Campaign ID,Publisher ID,Campaign name,Commission
998,393,Publisher XYZ 393 - Campaign ABC 4,100
999,394,Publisher XYZ 394 - Campaign ABC 1,70
1000,394,Publisher XYZ 394 - Campaign ABC 2,80
1001,394,Publisher XYZ 394 - Campaign ABC 3,20
1002,395,Publisher XYZ 395 - Campaign ABC 1,10
1003,395,Publisher XYZ 395 - Campaign ABC 2,80
1004,396,Publisher XYZ 396 - Campaign ABC 1,20
1005,396,Publisher XYZ 396 - Campaign ABC 2,100
1006,396,Publisher XYZ 396 - Campaign ABC 3,20
1007,396,Publisher XYZ 396 - Campaign ABC 4,50
1008,397,Publisher XYZ 397 - Campaign ABC 1,70
1009,397,Publisher XYZ 397 - Campaign ABC 2,100
1010,397,Publisher XYZ 397 - Campaign ABC 3,50
1011,398,Publisher XYZ 398 - Campaign ABC 1,30
1012,398,Publisher XYZ 398 - Campaign ABC 2,100
1013,399,Publisher XYZ 399 - Campaign ABC 1,10
1014,399,Publisher XYZ 399 - Campaign ABC 2,100
1015,399,Publisher XYZ 399 - Campaign ABC 3,80
1016,399,Publisher XYZ 399 - Campaign ABC 4,100
1017,400,Publisher XYZ 400 - Campaign ABC 1,100
1018,400,Publisher XYZ 400 - Campaign ABC 2,20
1019,401,Publisher XYZ 401 - Campaign ABC 1,60
1020,401,Publisher XYZ 401 - Campaign ABC 2,100
1021,401,Publisher XYZ 401 - Campaign ABC 3,30
1022,401,Publisher XYZ 401 - Campaign ABC 4,70
1023,402,Publisher XYZ 402 - Campaign ABC 1,70
1024,402,Publisher XYZ 402 - Campaign ABC 2,100
1025,402,Publisher XYZ 402 - Campaign ABC 3,80
1026,403,Publisher XYZ 403 - Campaign ABC 1,70
1027,403,Publisher XYZ 403 - Campaign ABC 2,20
1028,404,Publisher XYZ 404 - Campaign ABC 1,10
1029,404,Publisher XYZ 404 - Campaign ABC 2,100
1030,405,Publisher XYZ 405 - Campaign ABC 1,10
1031,405,Publisher XYZ 405 - Campaign ABC 2,40
1032,405,Publisher XYZ 405 - Campaign ABC 3,50
1033,405,Publisher XYZ 405 - Campaign ABC 4,10
1034,406,Publisher XYZ 406 - Campaign ABC 1,10
1035,406,Publisher XYZ 406 - Campaign ABC 2,100
1036,407,Publisher XYZ 407 - Campaign ABC 1,90
1037,407,Publisher XYZ 407 - Campaign ABC 2,10
1038,407,Publisher XYZ 407 - Campaign ABC 3,60
1039,408,Publisher XYZ 408 - Campaign ABC 1,90
1040,408,Publisher XYZ 408 - Campaign ABC 2,70
1041,408,Publisher XYZ 408 - Campaign ABC 3,90
1042,409,Publisher XYZ 409 - Campaign ABC 1,100
1043,410,Publisher XYZ 410 - Campaign ABC 1,40
1044,410,Publisher XYZ 410 - Campaign ABC 2,80
1045,411,Publisher XYZ 411 - Campaign ABC 1,70
1046,412,Publisher XYZ 412 - Campaign ABC 1,100
1047,413,Publisher XYZ 413 - Campaign ABC 1,30
1048,414,Publisher XYZ 414 - Campaign ABC 1,40
1049,415,Publisher XYZ 415 - Campaign ABC 1,30
1050,415,Publisher XYZ 415 - Campaign ABC 2,90
1051,415,Publisher XYZ 415 - Campaign ABC 3,50
1052,416,Publisher XYZ 416 - Campaign ABC 1,80
1053,416,Publisher XYZ 416 - Campaign ABC 2,10
1054,417,Publisher XYZ 417 - Campaign ABC 1,50
1055,417,Publisher XYZ 417 - Campaign ABC 2,70
1056,417,Publisher XYZ 417 - Campaign ABC 3,20
1057,417,Publisher XYZ 417 - Campaign ABC 4,50
1058,418,Publisher XYZ 418 - Campaign ABC 1,80
1059,419,Publisher XYZ 419 - Campaign ABC 1,50
1060,419,Publisher XYZ 419 - Campaign ABC 2,20
1061,420,Publisher XYZ 420 - Campaign ABC 1,10
1062,420,Publisher XYZ 420 - Campaign ABC 2,80
1063,421,Publisher XYZ 421 - Campaign ABC 1,70
1064,421,Publisher XYZ 421 - Campaign ABC 2,10
1065,422,Publisher XYZ 422 - Campaign ABC 1,10
1066,422,Publisher XYZ 422 - Campaign ABC 2,50
1067,422,Publisher XYZ 422 - Campaign ABC 3,70
1068,423,Publisher XYZ 423 - Campaign ABC 1,50
1069,423,Publisher XYZ 423 - Campaign ABC 2,20
1070,423,Publisher XYZ 423 - Campaign ABC 3,30
1071,423,Publisher XYZ 423 - Campaign ABC 4,20
1072,424,Publisher XYZ 424 - Campaign ABC 1,80
1073,424,Publisher XYZ 424 - Campaign ABC 2,40
1074,424,Publisher XYZ 424 - Campaign ABC 3,10
1075,425,Publisher XYZ 425 - Campaign ABC 1,80
1076,425,Publisher XYZ 425 - Campaign ABC 2,80
1077,425,Publisher XYZ 425 - Campaign ABC 3,50
1078,425,Publisher XYZ 425 - Campaign ABC 4,70
1079,426,Publisher XYZ 426 - Campaign ABC 1,70
1080,426,Publisher XYZ 426 - Campaign ABC 2,80
1081,427,Publisher XYZ 427 - Campaign ABC 1,80
1082,427,Publisher XYZ 427 - Campaign ABC 2,30
1083,427,Publisher XYZ 427 - Campaign ABC 3,80
1084,428,Publisher XYZ 428 - Campaign ABC 1,100
1085,428,Publisher XYZ 428 - Campaign ABC 2,80
1086,428,Publisher XYZ 428 - Campaign ABC 3,20
1087,428,Publisher XYZ 428 - Campaign ABC 4,10
1088,429,Publisher XYZ 429 - Campaign ABC 1,60
1089,429,Publisher XYZ 429 - Campaign ABC 2,90
1090,430,Publisher XYZ 430 - Campaign ABC 1,80
1091,431,Publisher XYZ 431 - Campaign ABC 1,40
1092,431,Publisher XYZ 431 - Campaign ABC 2,30
1093,431,Publisher XYZ 431 - Campaign ABC 3,20
1094,431,Publisher XYZ 431 - Campaign ABC 4,80
1095,432,Publisher XYZ 432 - Campaign ABC 1,30
1096,433,Publisher XYZ 433 - Campaign ABC 1,20
1097,433,Publisher XYZ 433 - Campaign ABC 2,70
1098,433,Publisher XYZ 433 - Campaign ABC 3,80
1099,434,Publisher XYZ 434 - Campaign ABC 1,70
1100,434,Publisher XYZ 434 - Campaign ABC 2,90
1101,435,Publisher XYZ 435 - Campaign ABC 1,90
1102,436,Publisher XYZ 436 - Campaign ABC 1,80
1103,436,Publisher XYZ 436 - Campaign ABC 2,60
1104,437,Publisher XYZ 437 - Campaign ABC 1,10
1105,437,Publisher XYZ 437 - Campaign ABC 2,80
1106,437,Publisher XYZ 437 - Campaign ABC 3,100
1107,438,Publisher XYZ 438 - Campaign ABC 1,20
1108,439,Publisher XYZ 439 - Campaign ABC 1,100
1109,439,Publisher XYZ 439 - Campaign ABC 2,50
1110,440,Publisher XYZ 440 - Campaign ABC 1,50
1111,440,Publisher XYZ 440 - Campaign ABC 2,80
1112,440,Publisher XYZ 440 - Campaign ABC 3,90
1113,440,Publisher XYZ 440 - Campaign ABC 4,10
1114,441,Publisher XYZ 441 - Campaign ABC 1,20
1115,441,Publisher XYZ 441 - Campaign ABC 2,90
1116,442,Publisher XYZ 442 - Campaign ABC 1,90
1117,442,Publisher XYZ 442 - Campaign ABC 2,80
1118,442,Publisher XYZ 442 - Campaign ABC 3,80
1119,443,Publisher XYZ 443 - Campaign ABC 1,40
1120,443,Publisher XYZ 443 - Campaign ABC 2,100
1121,444,Publisher XYZ 444 - Campaign ABC 1,10
1122,445,Publisher XYZ 445 - Campaign ABC 1,40
1123,445,Publisher XYZ 445 - Campaign ABC 2,10
1124,445,Publisher XYZ 445 - Campaign ABC 3,60
1125,445,Publisher XYZ 445 - Campaign ABC 4,100
1126,446,Publisher XYZ 446 - Campaign ABC 1,30
1127,446,Publisher XYZ 446 - Campaign ABC 2,40
1128,447,Publisher XYZ 447 - Campaign ABC 1,30
1129,447,Publisher XYZ 447 - Campaign ABC 2,40
1130,448,Publisher XYZ 448 - Campaign ABC 1,10
1131,448,Publisher XYZ 448 - Campaign ABC 2,10
1132,448,Publisher XYZ 448 - Campaign ABC 3,50
1133,448,Publisher XYZ 448 - Campaign ABC 4,40
1134,449,Publisher XYZ 449 - Campaign ABC 1,60
1135,449,Publisher XYZ 449 - Campaign ABC 2,60
1136,449,Publisher XYZ 449 - Campaign ABC 3,40
1137,450,Publisher XYZ 450 - Campaign ABC 1,10
1138,450,Publisher XYZ 450 - Campaign ABC 2,60
1139,451,Publisher XYZ 451 - Campaign ABC 1,80
1140,451,Publisher XYZ 451 - Campaign ABC 2,90
1141,451,Publisher XYZ 451 - Campaign ABC 3,100
1142,452,Publisher XYZ 452 - Campaign ABC 1,30
1143,452,Publisher XYZ 452 - Campaign ABC 2,90
1144,452,Publisher XYZ 452 - Campaign ABC 3,100
1145,453,Publisher XYZ 453 - Campaign ABC 1,70
1146,454,Publisher XYZ 454 - Campaign ABC 1,30
1147,454,Publisher XYZ 454 - Campaign ABC 2,90
1148,454,Publisher XYZ 454 - Campaign ABC 3,80
1149,454,Publisher XYZ 454 - Campaign ABC 4,20
1150,455,Publisher XYZ 455 - Campaign ABC 1,10
1151,456,Publisher XYZ 456 - Campaign ABC 1,70
1152,457,Publisher XYZ 457 - Campaign ABC 1,60
1153,457,Publisher XYZ 457 - Campaign ABC 2,10
1154,457,Publisher XYZ 457 - Campaign ABC 3,10
1155,458,Publisher XYZ 458 - Campaign ABC 1,70
1156,459,Publisher XYZ 459 - Campaign ABC 1,40
1157,459,Publisher XYZ 459 - Campaign ABC 2,50
1158,459,Publisher XYZ 459 - Campaign ABC 3,80
1159,460,Publisher XYZ 460 - Campaign ABC 1,10
1160,460,Publisher XYZ 460 - Campaign ABC 2,10
1161,460,Publisher XYZ 460 - Campaign ABC 3,20
1162,461,Publisher XYZ 461 - Campaign ABC 1,80
1163,462,Publisher XYZ 462 - Campaign ABC 1,80
1164,462,Publisher XYZ 462 - Campaign ABC 2,50
1165,462,Publisher XYZ 462 - Campaign ABC 3,30
1166,462,Publisher XYZ 462 - Campaign ABC 4,40
1167,463,Publisher XYZ 463 - Campaign ABC 1,50
1168,463,Publisher XYZ 463 - Campaign ABC 2,30
1169,463,Publisher XYZ 463 - Campaign ABC 3,30
1170,464,Publisher XYZ 464 - Campaign ABC 1,40
1171,464,Publisher XYZ 464 - Campaign ABC 2,90
1172,464,Publisher XYZ 464 - Campaign ABC 3,50
1173,465,Publisher XYZ 465 - Campaign ABC 1,70
1174,465,Publisher XYZ 465 - Campaign ABC 2,70
1175,465,Publisher XYZ 465 - Campaign ABC 3,50
1176,466,Publisher XYZ 466 - Campaign ABC 1,90
1177,467,Publisher XYZ 467 - Campaign ABC 1,30
1178,467,Publisher XYZ 467 - Campaign ABC 2,20
1179,467,Publisher XYZ 467 - Campaign ABC 3,20
1180,467,Publisher XYZ 467 - Campaign ABC 4,30
1181,468,Publisher XYZ 468 - Campaign ABC 1,100
1182,468,Publisher XYZ 468 - Campaign ABC 2,20
1183,468,Publisher XYZ 468 - Campaign ABC 3,100
1184,468,Publisher XYZ 468 - Campaign ABC 4,10
1185,469,Publisher XYZ 469 - Campaign ABC 1,20
1186,470,Publisher XYZ 470 - Campaign ABC 1,30
1187,471,Publisher XYZ 471 - Campaign ABC 1,50
1188,471,Publisher XYZ 471 - Campaign ABC 2,80
1189,471,Publisher XYZ 471 - Campaign ABC 3,10
1190,472,Publisher XYZ 472 - Campaign ABC 1,10
1191,472,Publisher XYZ 472 - Campaign ABC 2,90
1192,472,Publisher XYZ 472 - Campaign ABC 3,30
1193,473,Publisher XYZ 473 - Campaign ABC 1,40
1194,474,Publisher XYZ 474 - Campaign ABC 1,40
1195,474,Publisher XYZ 474 - Campaign ABC 2,70
1196,474,Publisher XYZ 474 - Campaign ABC 3,70
1197,474,Publisher XYZ 474 - Campaign ABC 4,60
1198,475,Publisher XYZ 475 - Campaign ABC 1,90
1199,475,Publisher XYZ 475 - Campaign ABC 2,80
1200,475,Publisher XYZ 475 - Campaign ABC 3,100
1201,475,Publisher XYZ 475 - Campaign ABC 4,50
1202,476,Publisher XYZ 476 - Campaign ABC 1,90
1203,476,Publisher XYZ 476 - Campaign ABC 2,50
1204,476,Publisher XYZ 476 - Campaign ABC 3,50
1205,477,Publisher XYZ 477 - Campaign ABC 1,100
1206,477,Publisher XYZ 477 - Campaign ABC 2,20
1207,478,Publisher XYZ 478 - Campaign ABC 1,40
1208,478,Publisher XYZ 478 - Campaign ABC 2,30
1209,479,Publisher XYZ 479 - Campaign ABC 1,20
1210,479,Publisher XYZ 479 - Campaign ABC 2,70
1211,479,Publisher XYZ 479 - Campaign ABC 3,80
1212,480,Publisher XYZ 480 - Campaign ABC 1,50
1213,480,Publisher XYZ 480 - Campaign ABC 2,50
1214,481,Publisher XYZ 481 - Campaign ABC 1,10
1215,481,Publisher XYZ 481 - Campaign ABC 2,50
1216,481,Publisher XYZ 481 - Campaign ABC 3,50
1217,482,Publisher XYZ 482 - Campaign ABC 1,10
1218,482,Publisher XYZ 482 - Campaign ABC 2,50
1219,482,Publisher XYZ 482 - Campaign ABC 3,100
1220,483,Publisher XYZ 483 - Campaign ABC 1,90
1221,483,Publisher XYZ 483 - Campaign ABC 2,30
1222,483,Publisher XYZ 483 - Campaign ABC 3,40
1223,484,Publisher XYZ 484 - Campaign ABC 1,70
1224,485,Publisher XYZ 485 - Campaign ABC 1,60
1225,485,Publisher XYZ 485 - Campaign ABC 2,50
1226,485,Publisher XYZ 485 - Campaign ABC 3,60
1227,486,Publisher XYZ 486 - Campaign ABC 1,20
1228,486,Publisher XYZ 486 - Campaign ABC 2,40
1229,486,Publisher XYZ 486 - Campaign ABC 3,10
1230,486,Publisher XYZ 486 - Campaign ABC 4,30
1231,487,Publisher XYZ 487 - Campaign ABC 1,70
1232,487,Publisher XYZ 487 - Campaign ABC 2,90
1233,487,Publisher XYZ 487 - Campaign ABC 3,10
1234,488,Publisher XYZ 488 - Campaign ABC 1,30
1235,489,Publisher XYZ 489 - Campaign ABC 1,40
1236,489,Publisher XYZ 489 - Campaign ABC 2,60
1237,489,Publisher XYZ 489 - Campaign ABC 3,20
1238,489,Publisher XYZ 489 - Campaign ABC 4,40
1239,490,Publisher XYZ 490 - Campaign ABC 1,50
1240,490,Publisher XYZ 490 - Campaign ABC 2,90
1241,491,Publisher XYZ 491 - Campaign ABC 1,10
1242,491,Publisher XYZ 491 - Campaign ABC 2,50
1243,491,Publisher XYZ 491 - Campaign ABC 3,80
1244,491,Publisher XYZ 491 - Campaign ABC 4,10
1245,492,Publisher XYZ 492 - Campaign ABC 1,30
1246,492,Publisher XYZ 492 - Campaign ABC 2,70
1247,493,Publisher XYZ 493 - Campaign ABC 1,20
1248,493,Publisher XYZ 493 - Campaign ABC 2,90
1249,493,Publisher XYZ 493 - Campaign ABC 3,40
1250,494,Publisher XYZ 494 - Campaign ABC 1,90
1251,494,Publisher XYZ 494 - Campaign ABC 2,80
1252,494,Publisher XYZ 494 - Campaign ABC 3,40
1253,495,Publisher XYZ 495 - Campaign ABC 1,60
1254,495,Publisher XYZ 495 - Campaign ABC 2,10
1255,495,Publisher XYZ 495 - Campaign ABC 3,40
1256,496,Publisher XYZ 496 - Campaign ABC 1,50
1257,496,Publisher XYZ 496 - Campaign ABC 2,90
1258,496,Publisher XYZ 496 - Campaign ABC 3,20
1259,497,Publisher XYZ 497 - Campaign ABC 1,10
1260,497,Publisher XYZ 497 - Campaign ABC 2,100
1261,498,Publisher XYZ 498 - Campaign ABC 1,60
1262,499,Publisher XYZ 499 - Campaign ABC 1,30
1263,499,Publisher XYZ 499 - Campaign ABC 2,40
1264,499,Publisher XYZ 499 - Campaign ABC 3,100
1265,499,Publisher XYZ 499 - Campaign ABC 4,10
1266,500,Publisher XYZ 500 - Campaign ABC 1,30
1267,500,Publisher XYZ 500 - Campaign ABC 2,20
1268,500,Publisher XYZ 500 - Campaign ABC 3,20
